GRD,date,value
ORES (Est),2022-04-09,0.0027096087
ORES (Est),2022-04-10,0.0026346582
ORES (Est),2022-04-11,0.0026202329
ORES (Est),2022-04-12,0.0026132243
ORES (Est),2022-04-13,0.0026359275
ORES (Est),2022-04-14,0.0026111477
ORES (Est),2022-04-15,0.0025991464000000002
ORES (Est),2022-04-16,0.0026400734
ORES (Est),2022-04-17,0.0025660706
ORES (Est),2022-04-18,0.002474202
ORES (Est),2022-04-19,0.0025551564
ORES (Est),2022-04-20,0.002579171
ORES (Est),2022-04-21,0.0025553386
ORES (Est),2022-04-22,0.0025456987
ORES (Est),2022-04-23,0.0025835835
ORES (Est),2022-04-24,0.0025102626
ORES (Est),2022-04-25,0.0024253367
ORES (Est),2022-04-26,0.0025059379
ORES (Est),2022-04-27,0.0025305083
ORES (Est),2022-04-28,0.0025093326999999998
ORES (Est),2022-04-29,0.0024995644
ORES (Est),2022-04-30,0.0025317866
ORES (Est),2022-05-01,0.0024581717
ORES (Est),2022-05-02,0.0024626748
ORES (Est),2022-05-03,0.0024575724
ORES (Est),2022-05-04,0.0024821287
ORES (Est),2022-05-05,0.0024599205
ORES (Est),2022-05-06,0.0024505095
ORES (Est),2022-05-07,0.0024790467999999998
ORES (Est),2022-05-08,0.0024067544
ORES (Est),2022-05-09,0.0024169926
ORES (Est),2022-05-10,0.0024132595
ORES (Est),2022-05-11,0.0024391247000000002
ORES (Est),2022-05-12,0.0024177254
ORES (Est),2022-05-13,0.0024094569
ORES (Est),2022-05-14,0.0024347697
ORES (Est),2022-05-15,0.0023633973
ORES (Est),2022-05-16,0.0023788318
ORES (Est),2022-05-17,0.0023757134
ORES (Est),2022-05-18,0.0024025017
ORES (Est),2022-05-19,0.002382164
ORES (Est),2022-05-20,0.0023748826
ORES (Est),2022-05-21,0.0023973251
ORES (Est),2022-05-22,0.0023268399
ORES (Est),2022-05-23,0.0023474482
ORES (Est),2022-05-24,0.0023455738
ORES (Est),2022-05-25,0.002373199
ORES (Est),2022-05-26,0.0023536411
ORES (Est),2022-05-27,0.0023468695
ORES (Est),2022-05-28,0.0023670136
ORES (Est),2022-05-29,0.0022974297
ORES (Est),2022-05-30,0.0023214282
ORES (Est),2022-05-31,0.0023197341
ORES (Est),2022-06-01,0.0023475273
ORES (Est),2022-06-02,0.0022435763
ORES (Est),2022-06-03,0.0022720711
ORES (Est),2022-06-04,0.0023389934
ORES (Est),2022-06-05,0.0022695814
ORES (Est),2022-06-06,0.0022117086
ORES (Est),2022-06-07,0.0022953655
ORES (Est),2022-06-08,0.0023235916
ORES (Est),2022-06-09,0.0023047039
ORES (Est),2022-06-10,0.0022983519
ORES (Est),2022-06-11,0.0023133753
ORES (Est),2022-06-12,0.0022443167
ORES (Est),2022-06-13,0.0021895786
ORES (Est),2022-06-14,0.0022752375
ORES (Est),2022-06-15,0.0023057201
ORES (Est),2022-06-16,0.0022897502
ORES (Est),2022-06-17,0.0022857192
ORES (Est),2022-06-18,0.0023018011
ORES (Est),2022-06-19,0.002235444
ORES (Est),2022-06-20,0.002269179
ORES (Est),2022-06-21,0.0022703197
ORES (Est),2022-06-22,0.0023014992
ORES (Est),2022-06-23,0.0022858367
ORES (Est),2022-06-24,0.0022822273
ORES (Est),2022-06-25,0.0022972847
ORES (Est),2022-06-26,0.0022307601
ORES (Est),2022-06-27,0.0022660373
ORES (Est),2022-06-28,0.0022673499
ORES (Est),2022-06-29,0.0022985152999999998
ORES (Est),2022-06-30,0.0022827997
ORES (Est),2022-07-01,0.0022430392
ORES (Est),2022-07-02,0.0022345334
ORES (Est),2022-07-03,0.0021687567000000002
ORES (Est),2022-07-04,0.0022270427
ORES (Est),2022-07-05,0.002228586
ORES (Est),2022-07-06,0.0022600464
ORES (Est),2022-07-07,0.0022444752
ORES (Est),2022-07-08,0.002240903
ORES (Est),2022-07-09,0.0022327007
ORES (Est),2022-07-10,0.0021670264
ORES (Est),2022-07-11,0.002137556
ORES (Est),2022-07-12,0.0021395545
ORES (Est),2022-07-13,0.0021711149
ORES (Est),2022-07-14,0.0021556158
ORES (Est),2022-07-15,0.0021528132
ORES (Est),2022-07-16,0.0021448607
ORES (Est),2022-07-17,0.0020795112
ORES (Est),2022-07-18,0.0021388988
ORES (Est),2022-07-19,0.0021411343
ORES (Est),2022-07-20,0.0021730915
ORES (Est),2022-07-21,0.0020727705
ORES (Est),2022-07-22,0.0021048848
ORES (Est),2022-07-23,0.002146884
ORES (Est),2022-07-24,0.002081558
ORES (Est),2022-07-25,0.002140519
ORES (Est),2022-07-26,0.0021426798
ORES (Est),2022-07-27,0.0021743196
ORES (Est),2022-07-28,0.0021589755
ORES (Est),2022-07-29,0.0021559963
ORES (Est),2022-07-30,0.0021489521
ORES (Est),2022-07-31,0.002083453
ORES (Est),2022-08-01,0.0021422234
ORES (Est),2022-08-02,0.0021446153
ORES (Est),2022-08-03,0.0021765157
ORES (Est),2022-08-04,0.0021615538
ORES (Est),2022-08-05,0.0021588854
ORES (Est),2022-08-06,0.0021528451
ORES (Est),2022-08-07,0.0020881511
ORES (Est),2022-08-08,0.0021456501
ORES (Est),2022-08-09,0.0021481464
ORES (Est),2022-08-10,0.0021802015
ORES (Est),2022-08-11,0.0021652155
ORES (Est),2022-08-12,0.0021628486
ORES (Est),2022-08-13,0.002158783
ORES (Est),2022-08-14,0.0020940979
ORES (Est),2022-08-15,0.0020651816
ORES (Est),2022-08-16,0.0021528213
ORES (Est),2022-08-17,0.0021840704
ORES (Est),2022-08-18,0.0021673723
ORES (Est),2022-08-19,0.0021629667
ORES (Est),2022-08-20,0.0022475187
ORES (Est),2022-08-21,0.0021811473
ORES (Est),2022-08-22,0.0022330115
ORES (Est),2022-08-23,0.0022338394
ORES (Est),2022-08-24,0.0022642306
ORES (Est),2022-08-25,0.0022480958
ORES (Est),2022-08-26,0.0022445253
ORES (Est),2022-08-27,0.0022439769
ORES (Est),2022-08-28,0.0021784389
ORES (Est),2022-08-29,0.0022282142
ORES (Est),2022-08-30,0.0022289808
ORES (Est),2022-08-31,0.0022599704
ORES (Est),2022-09-01,0.0022802415
ORES (Est),2022-09-02,0.0022764734
ORES (Est),2022-09-03,0.0023017012
ORES (Est),2022-09-04,0.0022356051
ORES (Est),2022-09-05,0.0022597417
ORES (Est),2022-09-06,0.0022617265
ORES (Est),2022-09-07,0.0022937381
ORES (Est),2022-09-08,0.0022805273
ORES (Est),2022-09-09,0.0022797949
ORES (Est),2022-09-10,0.0023125875
ORES (Est),2022-09-11,0.0022511141
ORES (Est),2022-09-12,0.0022751275
ORES (Est),2022-09-13,0.0022801117
ORES (Est),2022-09-14,0.0023173331
ORES (Est),2022-09-15,0.0023095106
ORES (Est),2022-09-16,0.0023145515
ORES (Est),2022-09-17,0.0023578622
ORES (Est),2022-09-18,0.0023015079
ORES (Est),2022-09-19,0.0023261158
ORES (Est),2022-09-20,0.0023367644
ORES (Est),2022-09-21,0.0023793184
ORES (Est),2022-09-22,0.0023731601
ORES (Est),2022-09-23,0.0023799121
ORES (Est),2022-09-24,0.0024284976
ORES (Est),2022-09-25,0.0023761041
ORES (Est),2022-09-26,0.0023984363
ORES (Est),2022-09-27,0.0024109617
ORES (Est),2022-09-28,0.0024534879
ORES (Est),2022-09-29,0.0024506772
ORES (Est),2022-09-30,0.0024585948
ORES (Est),2022-10-01,0.0025131764
ORES (Est),2022-10-02,0.0024602578
ORES (Est),2022-10-03,0.0024804082
ORES (Est),2022-10-04,0.0024941003
ORES (Est),2022-10-05,0.002537797
ORES (Est),2022-10-06,0.0025346169
ORES (Est),2022-10-07,0.0025439349
ORES (Est),2022-10-08,0.0026067534
ORES (Est),2022-10-09,0.0025552613999999998
ORES (Est),2022-10-10,0.0025692525
ORES (Est),2022-10-11,0.002583017
ORES (Est),2022-10-12,0.0026254076
ORES (Est),2022-10-13,0.0026212385
ORES (Est),2022-10-14,0.0026296751
ORES (Est),2022-10-15,0.0026945472
ORES (Est),2022-10-16,0.002643123
ORES (Est),2022-10-17,0.00265078
ORES (Est),2022-10-18,0.0026646738
ORES (Est),2022-10-19,0.0027081581
ORES (Est),2022-10-20,0.0027047141
ORES (Est),2022-10-21,0.0027138451
ORES (Est),2022-10-22,0.0027855506
ORES (Est),2022-10-23,0.002734739
ORES (Est),2022-10-24,0.0027372697
ORES (Est),2022-10-25,0.002752291
ORES (Est),2022-10-26,0.0027968619
ORES (Est),2022-10-27,0.0027942651
ORES (Est),2022-10-28,0.0028036937
ORES (Est),2022-10-29,0.0028817546
ORES (Est),2022-10-30,0.0029360862
ORES (Est),2022-10-31,0.0028173646
ORES (Est),2022-11-01,0.0027341516
ORES (Est),2022-11-02,0.0029139477
ORES (Est),2022-11-03,0.0029123752
ORES (Est),2022-11-04,0.0029238826
ORES (Est),2022-11-05,0.0029583769
ORES (Est),2022-11-06,0.0029091995
ORES (Est),2022-11-07,0.0029519659
ORES (Est),2022-11-08,0.0029676154
ORES (Est),2022-11-09,0.0030136996
ORES (Est),2022-11-10,0.0030116554
ORES (Est),2022-11-11,0.0028887322
ORES (Est),2022-11-12,0.003062776
ORES (Est),2022-11-13,0.0030114885
ORES (Est),2022-11-14,0.0030479953
ORES (Est),2022-11-15,0.0030630318
ORES (Est),2022-11-16,0.0031070845
ORES (Est),2022-11-17,0.0031051821
ORES (Est),2022-11-18,0.0031151157
ORES (Est),2022-11-19,0.0031584598
ORES (Est),2022-11-20,0.0031075694
ORES (Est),2022-11-21,0.0031385897
ORES (Est),2022-11-22,0.0031529098
ORES (Est),2022-11-23,0.0031971004
ORES (Est),2022-11-24,0.0031937352
ORES (Est),2022-11-25,0.003203124
ORES (Est),2022-11-26,0.0032507661
ORES (Est),2022-11-27,0.0031993228
ORES (Est),2022-11-28,0.0032252654
ORES (Est),2022-11-29,0.003238519
ORES (Est),2022-11-30,0.0032814758
ORES (Est),2022-12-01,0.0032777667
ORES (Est),2022-12-02,0.0032850149
ORES (Est),2022-12-03,0.0033352823
ORES (Est),2022-12-04,0.0032821462
ORES (Est),2022-12-05,0.0033024914
ORES (Est),2022-12-06,0.0033135907999999998
ORES (Est),2022-12-07,0.0033546977
ORES (Est),2022-12-08,0.0033482322
ORES (Est),2022-12-09,0.0033532426
ORES (Est),2022-12-10,0.0034039407
ORES (Est),2022-12-11,0.0033479642
ORES (Est),2022-12-12,0.003361728
ORES (Est),2022-12-13,0.0033705106
ORES (Est),2022-12-14,0.0034093132
ORES (Est),2022-12-15,0.0034002566
ORES (Est),2022-12-16,0.003403492
ORES (Est),2022-12-17,0.0034560011
ORES (Est),2022-12-18,0.0033974152
ORES (Est),2022-12-19,0.0034058682
ORES (Est),2022-12-20,0.0034135227000000002
ORES (Est),2022-12-21,0.003449781
ORES (Est),2022-12-22,0.0034389861
ORES (Est),2022-12-23,0.0034396939
ORES (Est),2022-12-24,0.0035064995
ORES (Est),2022-12-25,0.0033356888
ORES (Est),2022-12-26,0.0033263633
ORES (Est),2022-12-27,0.0033309223
ORES (Est),2022-12-28,0.0033655515
ORES (Est),2022-12-29,0.0033531656
ORES (Est),2022-12-30,0.0033522962
ORES (Est),2022-12-31,0.0034920982
ORES (Hainaut Élec1),2022-01-01,0.0033339344
ORES (Hainaut Élec1),2022-01-02,0.0034166801
ORES (Hainaut Élec1),2022-01-03,0.0034022213
ORES (Hainaut Élec1),2022-01-04,0.0034050296
ORES (Hainaut Élec1),2022-01-05,0.003438441
ORES (Hainaut Élec1),2022-01-06,0.0034243424
ORES (Hainaut Élec1),2022-01-07,0.0034233609
ORES (Hainaut Élec1),2022-01-08,0.0035773764
ORES (Hainaut Élec1),2022-01-09,0.0035097637
ORES (Hainaut Élec1),2022-01-10,0.0035021812
ORES (Hainaut Élec1),2022-01-11,0.0035030042
ORES (Hainaut Élec1),2022-01-12,0.0035346175
ORES (Hainaut Élec1),2022-01-13,0.003517636
ORES (Hainaut Élec1),2022-01-14,0.0035153551
ORES (Hainaut Élec1),2022-01-15,0.0035725022
ORES (Hainaut Élec1),2022-01-16,0.0035038144
ORES (Hainaut Élec1),2022-01-17,0.0034931903
ORES (Hainaut Élec1),2022-01-18,0.0034922794999999998
ORES (Hainaut Élec1),2022-01-19,0.0035215592
ORES (Hainaut Élec1),2022-01-20,0.0035033463
ORES (Hainaut Élec1),2022-01-21,0.0034991608
ORES (Hainaut Élec1),2022-01-22,0.0035556186
ORES (Hainaut Élec1),2022-01-23,0.0034845499
ORES (Hainaut Élec1),2022-01-24,0.0034741792
ORES (Hainaut Élec1),2022-01-25,0.003471196
ORES (Hainaut Élec1),2022-01-26,0.0034993566
ORES (Hainaut Élec1),2022-01-27,0.003480634
ORES (Hainaut Élec1),2022-01-28,0.003473665
ORES (Hainaut Élec1),2022-01-29,0.0035268226
ORES (Hainaut Élec1),2022-01-30,0.0034534466
ORES (Hainaut Élec1),2022-01-31,0.003442372
ORES (Hainaut Élec1),2022-02-01,0.0034373108
ORES (Hainaut Élec1),2022-02-02,0.0034626991
ORES (Hainaut Élec1),2022-02-03,0.0034405588
ORES (Hainaut Élec1),2022-02-04,0.003433246
ORES (Hainaut Élec1),2022-02-05,0.0034814947
ORES (Hainaut Élec1),2022-02-06,0.0034058359999999998
ORES (Hainaut Élec1),2022-02-07,0.0033955541
ORES (Hainaut Élec1),2022-02-08,0.0033887108
ORES (Hainaut Élec1),2022-02-09,0.0034139546
ORES (Hainaut Élec1),2022-02-10,0.003390803
ORES (Hainaut Élec1),2022-02-11,0.0033806602
ORES (Hainaut Élec1),2022-02-12,0.0034254008
ORES (Hainaut Élec1),2022-02-13,0.0033495851
ORES (Hainaut Élec1),2022-02-14,0.0033410456
ORES (Hainaut Élec1),2022-02-15,0.0033335921
ORES (Hainaut Élec1),2022-02-16,0.0033575932
ORES (Hainaut Élec1),2022-02-17,0.0033337504
ORES (Hainaut Élec1),2022-02-18,0.0033246769000000002
ORES (Hainaut Élec1),2022-02-19,0.0033653562
ORES (Hainaut Élec1),2022-02-20,0.0032880925
ORES (Hainaut Élec1),2022-02-21,0.0032818407
ORES (Hainaut Élec1),2022-02-22,0.0032735776
ORES (Hainaut Élec1),2022-02-23,0.0032959286
ORES (Hainaut Élec1),2022-02-24,0.0032707076
ORES (Hainaut Élec1),2022-02-25,0.0032596629
ORES (Hainaut Élec1),2022-02-26,0.0032949827
ORES (Hainaut Élec1),2022-02-27,0.0032161741
ORES (Hainaut Élec1),2022-02-28,0.0032138089999999998
ORES (Hainaut Élec1),2022-03-01,0.00320457
ORES (Hainaut Élec1),2022-03-02,0.0032266288
ORES (Hainaut Élec1),2022-03-03,0.0032009374
ORES (Hainaut Élec1),2022-03-04,0.0031889308
ORES (Hainaut Élec1),2022-03-05,0.0032681984
ORES (Hainaut Élec1),2022-03-06,0.0031889665
ORES (Hainaut Élec1),2022-03-07,0.0031399115
ORES (Hainaut Élec1),2022-03-08,0.0031293558
ORES (Hainaut Élec1),2022-03-09,0.0031495567
ORES (Hainaut Élec1),2022-03-10,0.0031216599
ORES (Hainaut Élec1),2022-03-11,0.0031084544
ORES (Hainaut Élec1),2022-03-12,0.0031804122
ORES (Hainaut Élec1),2022-03-13,0.0030992391
ORES (Hainaut Élec1),2022-03-14,0.0030547174
ORES (Hainaut Élec1),2022-03-15,0.0030424214
ORES (Hainaut Élec1),2022-03-16,0.0030613155
ORES (Hainaut Élec1),2022-03-17,0.0030332199
ORES (Hainaut Élec1),2022-03-18,0.0030184551000000002
ORES (Hainaut Élec1),2022-03-19,0.0030846239
ORES (Hainaut Élec1),2022-03-20,0.0030035101
ORES (Hainaut Élec1),2022-03-21,0.002962755
ORES (Hainaut Élec1),2022-03-22,0.0029502497
ORES (Hainaut Élec1),2022-03-23,0.002969502
ORES (Hainaut Élec1),2022-03-24,0.0029382961
ORES (Hainaut Élec1),2022-03-25,0.0029208499
ORES (Hainaut Élec1),2022-03-26,0.0029802556
ORES (Hainaut Élec1),2022-03-27,0.0027136439
ORES (Hainaut Élec1),2022-03-28,0.0027641606
ORES (Hainaut Élec1),2022-03-29,0.002754285
ORES (Hainaut Élec1),2022-03-30,0.0027762704
ORES (Hainaut Élec1),2022-03-31,0.0027501156
ORES (Hainaut Élec1),2022-04-01,0.0027378432
ORES (Hainaut Élec1),2022-04-02,0.0027964277
ORES (Hainaut Élec1),2022-04-03,0.0027175874
ORES (Hainaut Élec1),2022-04-04,0.0026906286
ORES (Hainaut Élec1),2022-04-05,0.0026814037
ORES (Hainaut Élec1),2022-04-06,0.0027024252
ORES (Hainaut Élec1),2022-04-07,0.0026772807
ORES (Hainaut Élec1),2022-04-08,0.0026654264
ORES (Hainaut Élec1),2022-04-09,0.0027180019
ORES (Hainaut Élec1),2022-04-10,0.0026403938
ORES (Hainaut Élec1),2022-04-11,0.0026194071
ORES (Hainaut Élec1),2022-04-12,0.0026110866
ORES (Hainaut Élec1),2022-04-13,0.0026341553
ORES (Hainaut Élec1),2022-04-14,0.0026093618
ORES (Hainaut Élec1),2022-04-15,0.0025987435
ORES (Hainaut Élec1),2022-04-16,0.0026465696
ORES (Hainaut Élec1),2022-04-17,0.002569958
ORES (Hainaut Élec1),2022-04-18,0.0024745374
ORES (Hainaut Élec1),2022-04-19,0.0025485091
ORES (Hainaut Élec1),2022-04-20,0.0025728897
ORES (Hainaut Élec1),2022-04-21,0.0025490412
ORES (Hainaut Élec1),2022-04-22,0.0025407887
ORES (Hainaut Élec1),2022-04-23,0.0025854399
ORES (Hainaut Élec1),2022-04-24,0.0025096141
ORES (Hainaut Élec1),2022-04-25,0.0024212699
ORES (Hainaut Élec1),2022-04-26,0.0024977453
ORES (Hainaut Élec1),2022-04-27,0.0025226752
ORES (Hainaut Élec1),2022-04-28,0.002501555
ORES (Hainaut Élec1),2022-04-29,0.0024932489
ORES (Hainaut Élec1),2022-04-30,0.0025319608
ORES (Hainaut Élec1),2022-05-01,0.0024559628
ORES (Hainaut Élec1),2022-05-02,0.0024542672
ORES (Hainaut Élec1),2022-05-03,0.0024478014
ORES (Hainaut Élec1),2022-05-04,0.0024726688
ORES (Hainaut Élec1),2022-05-05,0.0024505259
ORES (Hainaut Élec1),2022-05-06,0.002442451
ORES (Hainaut Élec1),2022-05-07,0.0024772388
ORES (Hainaut Élec1),2022-05-08,0.002402771
ORES (Hainaut Élec1),2022-05-09,0.0024068808
ORES (Hainaut Élec1),2022-05-10,0.0024017646
ORES (Hainaut Élec1),2022-05-11,0.0024280345
ORES (Hainaut Élec1),2022-05-12,0.0024067614
ORES (Hainaut Élec1),2022-05-13,0.0024000089000000002
ORES (Hainaut Élec1),2022-05-14,0.0024315253
ORES (Hainaut Élec1),2022-05-15,0.0023581707
ORES (Hainaut Élec1),2022-05-16,0.0023677582
ORES (Hainaut Élec1),2022-05-17,0.0023634494
ORES (Hainaut Élec1),2022-05-18,0.0023907413
ORES (Hainaut Élec1),2022-05-19,0.0023705331
ORES (Hainaut Élec1),2022-05-20,0.0023647711
ORES (Hainaut Élec1),2022-05-21,0.0023932564
ORES (Hainaut Élec1),2022-05-22,0.0023208713
ORES (Hainaut Élec1),2022-05-23,0.0023357329
ORES (Hainaut Élec1),2022-05-24,0.0023326956
ORES (Hainaut Élec1),2022-05-25,0.0023608099
ORES (Hainaut Élec1),2022-05-26,0.0023414205
ORES (Hainaut Élec1),2022-05-27,0.0023361768
ORES (Hainaut Élec1),2022-05-28,0.0023622127
ORES (Hainaut Élec1),2022-05-29,0.0022908482
ORES (Hainaut Élec1),2022-05-30,0.0023091443
ORES (Hainaut Élec1),2022-05-31,0.002306319
ORES (Hainaut Élec1),2022-06-01,0.0023346561
ORES (Hainaut Élec1),2022-06-02,0.0022337509
ORES (Hainaut Élec1),2022-06-03,0.0022641319
ORES (Hainaut Élec1),2022-06-04,0.00233368
ORES (Hainaut Élec1),2022-06-05,0.0022626022
ORES (Hainaut Élec1),2022-06-06,0.0022019912
ORES (Hainaut Élec1),2022-06-07,0.0022816608
ORES (Hainaut Élec1),2022-06-08,0.0023104327
ORES (Hainaut Élec1),2022-06-09,0.0022917489
ORES (Hainaut Élec1),2022-06-10,0.0022869595
ORES (Hainaut Élec1),2022-06-11,0.0023076546
ORES (Hainaut Élec1),2022-06-12,0.0022369966
ORES (Hainaut Élec1),2022-06-13,0.0021795848
ORES (Hainaut Élec1),2022-06-14,0.0022612857
ORES (Hainaut Élec1),2022-06-15,0.0022923429
ORES (Hainaut Élec1),2022-06-16,0.0022765949
ORES (Hainaut Élec1),2022-06-17,0.0022741559
ORES (Hainaut Élec1),2022-06-18,0.0022958513
ORES (Hainaut Élec1),2022-06-19,0.0022279559
ORES (Hainaut Élec1),2022-06-20,0.0022562138
ORES (Hainaut Élec1),2022-06-21,0.0022562585
ORES (Hainaut Élec1),2022-06-22,0.0022880029
ORES (Hainaut Élec1),2022-06-23,0.0022725614
ORES (Hainaut Élec1),2022-06-24,0.0022705346
ORES (Hainaut Élec1),2022-06-25,0.0022911529
ORES (Hainaut Élec1),2022-06-26,0.0022231205
ORES (Hainaut Élec1),2022-06-27,0.0022529506
ORES (Hainaut Élec1),2022-06-28,0.0022531537
ORES (Hainaut Élec1),2022-06-29,0.0022848882
ORES (Hainaut Élec1),2022-06-30,0.0022693867
ORES (Hainaut Élec1),2022-07-01,0.0022388637
ORES (Hainaut Élec1),2022-07-02,0.0022366677
ORES (Hainaut Élec1),2022-07-03,0.0021693997
ORES (Hainaut Élec1),2022-07-04,0.0022214632
ORES (Hainaut Élec1),2022-07-05,0.0022219023
ORES (Hainaut Élec1),2022-07-06,0.0022539188
ORES (Hainaut Élec1),2022-07-07,0.0022385612
ORES (Hainaut Élec1),2022-07-08,0.0022365771
ORES (Hainaut Élec1),2022-07-09,0.0022346647
ORES (Hainaut Élec1),2022-07-10,0.0021675106
ORES (Hainaut Élec1),2022-07-11,0.0021408325
ORES (Hainaut Élec1),2022-07-12,0.0021417179
ORES (Hainaut Élec1),2022-07-13,0.0021738397
ORES (Hainaut Élec1),2022-07-14,0.0021585617
ORES (Hainaut Élec1),2022-07-15,0.0021573481
ORES (Hainaut Élec1),2022-07-16,0.0021557014
ORES (Hainaut Élec1),2022-07-17,0.0020888949
ORES (Hainaut Élec1),2022-07-18,0.002142074
ORES (Hainaut Élec1),2022-07-19,0.0021432119
ORES (Hainaut Élec1),2022-07-20,0.0021757452
ORES (Hainaut Élec1),2022-07-21,0.0020785436
ORES (Hainaut Élec1),2022-07-22,0.0021126336
ORES (Hainaut Élec1),2022-07-23,0.0021578229
ORES (Hainaut Élec1),2022-07-24,0.0020910751
ORES (Hainaut Élec1),2022-07-25,0.0021438836
ORES (Hainaut Élec1),2022-07-26,0.0021449849
ORES (Hainaut Élec1),2022-07-27,0.0021774232
ORES (Hainaut Élec1),2022-07-28,0.0021624642
ORES (Hainaut Élec1),2022-07-29,0.0021613018
ORES (Hainaut Élec1),2022-07-30,0.0021607559
ORES (Hainaut Élec1),2022-07-31,0.0020939045
ORES (Hainaut Élec1),2022-08-01,0.0021466857
ORES (Hainaut Élec1),2022-08-02,0.0021481245
ORES (Hainaut Élec1),2022-08-03,0.0021808237
ORES (Hainaut Élec1),2022-08-04,0.0021662418
ORES (Hainaut Élec1),2022-08-05,0.0021654095
ORES (Hainaut Élec1),2022-08-06,0.0021658805
ORES (Hainaut Élec1),2022-08-07,0.0020999019
ORES (Hainaut Élec1),2022-08-08,0.0021512842
ORES (Hainaut Élec1),2022-08-09,0.0021528863
ORES (Hainaut Élec1),2022-08-10,0.0021856232
ORES (Hainaut Élec1),2022-08-11,0.0021710616
ORES (Hainaut Élec1),2022-08-12,0.0021703964
ORES (Hainaut Élec1),2022-08-13,0.0021729952
ORES (Hainaut Élec1),2022-08-14,0.0021068702
ORES (Hainaut Élec1),2022-08-15,0.0020746954
ORES (Hainaut Élec1),2022-08-16,0.0021585129
ORES (Hainaut Élec1),2022-08-17,0.0021905088
ORES (Hainaut Élec1),2022-08-18,0.0021740919
ORES (Hainaut Élec1),2022-08-19,0.0021714163
ORES (Hainaut Élec1),2022-08-20,0.0022536804
ORES (Hainaut Élec1),2022-08-21,0.0021857591
ORES (Hainaut Élec1),2022-08-22,0.0022314248
ORES (Hainaut Élec1),2022-08-23,0.0022312084
ORES (Hainaut Élec1),2022-08-24,0.0022623177
ORES (Hainaut Élec1),2022-08-25,0.0022464614
ORES (Hainaut Élec1),2022-08-26,0.0022446053
ORES (Hainaut Élec1),2022-08-27,0.002250804
ORES (Hainaut Élec1),2022-08-28,0.0021837241
ORES (Hainaut Élec1),2022-08-29,0.0022271448
ORES (Hainaut Élec1),2022-08-30,0.0022269016
ORES (Hainaut Élec1),2022-08-31,0.0022585903
ORES (Hainaut Élec1),2022-09-01,0.0022715307
ORES (Hainaut Élec1),2022-09-02,0.0022695225
ORES (Hainaut Élec1),2022-09-03,0.0023009084
ORES (Hainaut Élec1),2022-09-04,0.0022330706
ORES (Hainaut Élec1),2022-09-05,0.0022514716
ORES (Hainaut Élec1),2022-09-06,0.0022522448
ORES (Hainaut Élec1),2022-09-07,0.0022847979
ORES (Hainaut Élec1),2022-09-08,0.0022717005
ORES (Hainaut Élec1),2022-09-09,0.0022724751
ORES (Hainaut Élec1),2022-09-10,0.0023114028
ORES (Hainaut Élec1),2022-09-11,0.0022479634
ORES (Hainaut Élec1),2022-09-12,0.0022661556
ORES (Hainaut Élec1),2022-09-13,0.0022698893
ORES (Hainaut Élec1),2022-09-14,0.0023076531
ORES (Hainaut Élec1),2022-09-15,0.0022999881
ORES (Hainaut Élec1),2022-09-16,0.0023066017
ORES (Hainaut Élec1),2022-09-17,0.002356261
ORES (Hainaut Élec1),2022-09-18,0.0022979364
ORES (Hainaut Élec1),2022-09-19,0.0023166122
ORES (Hainaut Élec1),2022-09-20,0.0023261435
ORES (Hainaut Élec1),2022-09-21,0.0023691726
ORES (Hainaut Élec1),2022-09-22,0.0023631729
ORES (Hainaut Élec1),2022-09-23,0.0023714987
ORES (Hainaut Élec1),2022-09-24,0.0024266519
ORES (Hainaut Élec1),2022-09-25,0.0023721276
ORES (Hainaut Élec1),2022-09-26,0.0023884052
ORES (Hainaut Élec1),2022-09-27,0.0023998061
ORES (Hainaut Élec1),2022-09-28,0.0024428337
ORES (Hainaut Élec1),2022-09-29,0.0024401628
ORES (Hainaut Élec1),2022-09-30,0.0024496716
ORES (Hainaut Élec1),2022-10-01,0.0025110876
ORES (Hainaut Élec1),2022-10-02,0.0024559748
ORES (Hainaut Élec1),2022-10-03,0.0024699818
ORES (Hainaut Élec1),2022-10-04,0.0024825814
ORES (Hainaut Élec1),2022-10-05,0.0025267891
ORES (Hainaut Élec1),2022-10-06,0.0025237814
ORES (Hainaut Élec1),2022-10-07,0.002534695
ORES (Hainaut Élec1),2022-10-08,0.0026045789
ORES (Hainaut Élec1),2022-10-09,0.0025507042
ORES (Hainaut Élec1),2022-10-10,0.0025585213
ORES (Hainaut Élec1),2022-10-11,0.0025711678
ORES (Hainaut Élec1),2022-10-12,0.0026142071
ORES (Hainaut Élec1),2022-10-13,0.002610642
ORES (Hainaut Élec1),2022-10-14,0.0026210467
ORES (Hainaut Élec1),2022-10-15,0.0026935802
ORES (Hainaut Élec1),2022-10-16,0.0026400715
ORES (Hainaut Élec1),2022-10-17,0.0026418097
ORES (Hainaut Élec1),2022-10-18,0.0026548928
ORES (Hainaut Élec1),2022-10-19,0.0026993793
ORES (Hainaut Élec1),2022-10-20,0.002696596
ORES (Hainaut Élec1),2022-10-21,0.0027076367
ORES (Hainaut Élec1),2022-10-22,0.0027874608
ORES (Hainaut Élec1),2022-10-23,0.0027345056
ORES (Hainaut Élec1),2022-10-24,0.0027309454
ORES (Hainaut Élec1),2022-10-25,0.0027453317
ORES (Hainaut Élec1),2022-10-26,0.0027909384
